id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_CHAT_HEIMAT1,DialogOptionSelected,"$option == officeryeongChatHeimatOption",,"""Heimat is the captial of our Nation. I assumed you know that by now..."" she says. She adjusted her uniform a bit and continued on...

""Heimat is where the magic started. A bunch of miners got fed up, overthrew the Imperial garrison here. They used the leftover materials to expand their military forces and build a proper army. The other planets were already rebelling against the Empire with mixed results. Kitezeh had its rebellion snuffed out relatively quickly. Vineta's fought on for years until the first reinforcements arrived from Heimat.""","officeryeongChatHeimatOption1: Continue",
OFFICER_YEONG_CHAT_HEIMAT2,DialogOptionSelected,"$option == officeryeongChatHeimatOption1",,"""Most if not all of the Nation's government agencies resides here on this planet. Volksmarine, Volksarmee, AEON, every branch of government... ""

""You know initially the government was supposed to relocate to Vineta after the war but they did a survey of the planet and found out that the planet was just too damaged to consider relocating. Also Heimat was already functioning as the capital of the Nation so it made little sense to relocate to Vineta. Asides from that I guess thats the basics of Heimat.""

""Heimat is the home of the Nation's government. That is pretty much it.""","officeryeongChatHeimatOption2: Thanks for the information...",
OFFICER_YEONG_CHAT_HEIMAT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatHeimatOption2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_HEIMAT",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_ROTFRONT,,,,,,
OFFICER_YEONG_CHAT_ROTFRONT_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatRotfrontOption: Tell me about Rotfront...",
OFFICER_YEONG_CHAT_ROTFRONT1,DialogOptionSelected,"$option == officeryeongChatRotfrontOption",,"""Rotfront...yeah...""

""Rotfront was my home for a good long time. I spent many years of my childhood with my mother cooped up inside a radio station. I had lots of fond memories there. Read a lot of books, did art and pretty much had much of the station to myself. Homeschooled for most of my childhood too.

Her voice trailed off and you can tell there were some really bad memories resurfacing.  

""Then one day my mother told me I was to live with my aunt Kamilla. So I moved from the radio station to the main city at Blockwart C...""
","officeryeongChatRotfront1: Continue",
OFFICER_YEONG_CHAT_ROTFRONT2,DialogOptionSelected,"$option == officeryeongChatRotfront1",,"""Went to highschool there. Never liked it. Bullies everywhere."" she says, motioning to her hair and eyes as she went on. ""Made fun of my hair, my eyes, my family. Made friends of course but that is a story for another time.""

""Military service done there at Rotfront, trained and operated as a radio operator. Spent 2 years doing that. Never knew what happened to my friends after high school. Tried getting hold of them but no response to my letters or requests...""

""Anyway, enough chit chat about Rotfront. The less we talk about it, the better...""

","officeryeongChatRotfront2: Thanks for the information...",
OFFICER_YEONG_CHAT_ROTFRONT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatRotfront2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_ROTFRONT",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_LENG,,,,,,
OFFICER_YEONG_CHAT_LENG_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatLengOption: Tell me about Leng...",
OFFICER_YEONG_CHAT_LENG1,DialogOptionSelected,"$option == officeryeongChatLengOption",,"""Was born on Leng. I do not have many memories of that place because my mother moved us to Rotfront due to her position as a radio officer.""

""As far as I can tell, Leng is the outermost planet of the star system. The Nation's furthest outpost. A shithole from what I gathered. Dodged a bullet right there too. They wanted to send me to Leng after my mandatory military service would you belive that? I applied for a different military service and got accepted...barely from what I was told.""","officeryeongChatLeng1:Continue",
OFFICER_YEONG_CHAT_LENG2,DialogOptionSelected,"$option == officeryeongChatLeng1",,"""Leng is not a nice place from what I heard. Unlike Buyan or Rotfront, Leng is literally an airless rock with tunnels for human habitation. You got the orbital and the elevator. Then you have the various rail and tram lines to whatever areas you need to go.""

""Also being Leng, the place apparently has a reputation of dread. The rumors of that place housing AEON worksites. All hush hush rumors of course but the rumors are its not a nice place to live, work, or have a family.""

""That is all I have about Leng for my clearance level.""","officeryeongChatLeng2:Continue",
OFFICER_YEONG_CHAT_LENG_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatLeng2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_LENG",,,,,,
,,,,,,
# OFFICER_YEONG_CHAT_SMOKING,,,,,,
OFFICER_YEONG_CHAT_SMOKING_OPTION,PopulateOfficerYeongChatOptions,,,,"officeryeongChatSmokingOption: So I noticed you smoke a lot...",
OFFICER_YEONG_CHAT_SMOKING1,DialogOptionSelected,"$option == officeryeongChatSmokingOption",,"""Smoking?"" she queries. She gives you a confused look at you then her eyes dart to her lit cigarette and back to you.

""Ohhhh...yeah. Smoking. That....""

""Yeah smoking kills. That is why I smoke. Pretty much my job requires a lot of patience and since I don't have much to do at home or anywhere else, I smoke. I go through a few smokes a day. Yeah yeah lung cancer is a danger. Most cigarette brands sold by the Nation are extremely strong compared to the Imperial brands. What is funny is that Imperial branded cigarettes were prohibited from being sold until fairly recently. Back then anyone caught selling them will get a prison sentence or get sent to a labor camp. ""Illegal distribution of banned paraphillia."" the law says.""

""Owning a packet of Imperial cigs isn't a crime anymore. I can smoke them but since they are so rare these days its almost impossible to get a hold of.""
","officeryeongChatSmoking1: Continue",
OFFICER_YEONG_CHAT_SMOKING2,DialogOptionSelected,"$option == officeryeongChatSmoking1",,"""Interestingly, I hear that the Empire had large stocks of cigs stockpiled for its soldiers and since the war ended, there have been rumors of warehouses being found with massive stocks of cigarettes and other items. There are even rumors that the factories that used to make the cigs are now being retooled to make the same cigs with different packaging. Something more ""patriotic"" or so they say.""

""I just wish someone would give me a pack of the Imperial Era smokes. Old tobacco i heard mellows with age.""

""Remember...smoking kills. That is why I smoke.""","officeryeongChatSmoking2: Continue",
OFFICER_YEONG_CHAT_SMOKING_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongChatSmoking2","FireAll PopulateOfficerYeongChatOptions",,,
"#END OFFICER_YEONG_CHAT_SMOKING",,,,,,
"#END OFFICER_YEONG_CHAT",,,,,,
,,,,,,
# OFFICER_YEONG_NEURALREPOSITORY_QUEST,,,,,,
,,,,,,
# REPO_BRIEFING,,,,,,
OFFICER_YEONG_NEURALREPOSITORY_START,PopulateOfficerYeongMissionOptions,"RepGTE ""eusan_nation"" WELCOMING
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_neuralrepositorystart == false
",,,"officeryeongNeuralRepStart:""So I have a new task for you if you are up for it"" ",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING0,DialogOptionSelected,"$option == officeryeongNeuralRepStart",,"""The reason why I asked is that you have been deem trustworthy by our security services and even though I don't have much clout, the way things work here I am obligated to conduct a background check for all commissioned officers of the Eusan Nation.""

""I have several things on my plate and frankly I don't have enough time to follow up on all of them myself. There is something small and nice for someone like you..."" she says, a small, faint smile lighting up. You can see it took some effort for her to smile. You wonder when was the last time she did that.

""Anyway, if you are up to the task, I have an assignment and needs to be done..."" she explains...","officeryeongNeuralRepBriefing0:""Alright...tell me what needs to be done?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING1,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing0",,"""The name is Ariane Yeong. You refer to me as Officer Yeong. Remember that next time."" she said as she slid a rather thin looking folder with numerous crossed out items and redactions on the front cover.

You open the folder and inside are a series of pictures, a few pages with lists of statistics printed and an old newspaper clipping. You take a look at the pictures and they all seem to show the same building from different angles. Then you look at the newspaper cutout and you seem to notice that it just shows a giant hole on the ground and ruined buildings near it. 

""What your looking at is the Central Neural Archive""","officeryeongNeuralRepBriefing1:""Let me guess...someone bombed it right?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING2,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing1",,"""Yes yes...its a hole in the ground. Nuked by the Empire. So according to my information, the Central Neural Archive was destroyed by an Imperial cruiser several years ago. Probably some remnant Imperials doing retaliatory raids...who cares...the issue here is that I been given an assignment to recover data if there is any from this crater on Vineta"" she explained. She puts a finger on the picture as if making a point. An uncomfortable pause occurs. She lifts her finger from the picture and she straightens up.

Ariane stands up and walks over to a file cabinet and pulls out another folder. She opens it and hands you a paper with a picture.

""This man here is our agent sent to recover the data. AEON obviously dislikes certain outside agencies poking their noses into their operations and goes to great effort to discourage it but I have authority from a higher power. Several days ago AEON work crews unearthed a backup data storage from the central computer room. We made requests for the data but AEON refused us at every turn until recently.""

""It seems that the political games have soured people in upper management and has forced AEON to cooperate with us. We asked our agent on Vineta to get the data but a traffic control malfunction or so they say has grounded all transport ships. AEON making life difficult for us so we need someone not officially part of our agency to do so. You have some immunity from their nonsense""","officeryeongNeuralRepBriefing2:""Right...then what? What is my contact method?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING3,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing2",,"""Send him a coded message upon arriving at Vineta. Once you set up initial communication, meet with him directly and get the data he is carrying. Fly back to Heimat""

""if we get the info, we can find the spy or narrow down the search. KLBR units will be able to locate the person or persons...and we cripple the spy network.""","officeryeongNeuralRepBriefing3:""I see. Well thats in it for me?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING4,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing3",,"""You get paid according to the rules and regulations set forth by the Nation"" Ariane dryly responds.

""50,000 credits to be exact.""

Ariane stands up from her desk and hands you an envelope. You rip it open and see a list of radio frequencies. 

""Code frequencies and special codewords to contact him. The passphrase is 'I got a package to deliver but the address is in Carcosa.' The response will be, 'I am not sure how I can help but I will try' ""","officeryeongNeuralRepBriefing4: Got it. 
",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_END,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing4","FireAll PopulateNeuralRepoMissionStartOptions",,,
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_RECONSIDER_OPTION,PopulateNeuralRepoMissionStartOptions,,,,"officeryeongNeuralRepReconsider: I changed my mind...",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongNeuralRepReconsider","FireAll PopulateOptions","""Alright then. Come back to me when you are ready""
or
""Ok sure. Let me know if you want to reconsider.""",,
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_ACCEPT_OPTION,PopulateNeuralRepoMissionStartOptions,,,,"officeryeongNeuralRepAccept: I accept the mission.",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongNeuralRepAccept","$global.officeryeong_neuralrepositorystart = true
BeginMission eusan_nation_neuralRepoQuest
FireAll PopulateOptions","""Good. Now the fun begins. For accepting this mission you herby agree to finish the mission and prioritize its completion for the good of the Nation. Do not come back if you have not finished it.""",,
"#END REPO_BRIEFING",,,,,,
,,,,,,
# MEETING_AGENT,,,,,,
OFFICER_YEONG_NEURALREPOSITORY_AGENT_GREETING,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_special_agent"" score: 10000
$global.officeryeong_neuralrepositorystart == true","ShowPersonVisual
FireAll PopulateAgentOptions","You take a shuttle down to the planet. Flipping through the channels, your comms officer locates the specified frequency and begins to broadcast the coded signal at the specified time. 

After a few seconds of broadcasting, a reply signal comes over. The comms officer quickly decodes the message and hands you the result.

""Recovery Area 5. North Supply depot. Section 11""

You give a nod and set out to the agreed upon location with two of your trusted bodyguards.

The area specified by the coded transmission was near a large crater. The crater used to be a sprawling campus dedicated to the storage of maintenance of neural patterns associated with the creation of Replikas. Now its a hole on the ground, a reminder of the painful sacrifices made by the Eusan Nation in its fight against the empire. 

As you arrive at the meeting spot, a man is busy arranging crates and supplies. He gives you no attention as he busily sorts the supplies.",,
OFFICER_YEONG_NEURALREPOSITORY_AGENT_TALK1,PopulateAgentOptions,,,,"officeryeongNeuralRepAgentTalk1: ""I got a package to deliver but the address is in Carcosa""",
OFFICER_YEONG_NEURALREPOSITORY_AGENT_TALK2,DialogOptionSelected,"$option == officeryeongNeuralRepAgentTalk1
","
","""I am not sure how I can help but I will try"" the man replied

You motion the bodyguards to relax and assume overwatch position. You look at the man and ask him for the information you were sent to get.

""You three characters here for the data right?"" the man says rather curtly. He opens his jacket and holds box containing several data disks. Standard issue data storage devices by the looks of it. He hands it over to you which you promptly pocket it.

""AEON knows your here probably but one cannot be too careful. Project manifests, data logs, experimental results, inventory lists its all there."" the agent says.

""Now scram before AEON decides to change their minds.""","officeryeongNeuralRepAgentTalk2: Exit the area",
OFFICER_YEONG_NEURALREPOSITORY_AGENT_TALK3,DialogOptionSelected,"$option == officeryeongNeuralRepAgentTalk2","$global.eusan_nation_neuralrepo_returnInfo = true
$global.officeryeong_neuralrepositoryMetAgent = true
Call $global.eusan_nation_neuralrepo_ref updateStage","Taking the box of data disks from the agent was easy enough. Although no problems were encountered, there was an sense of unease in the back of your mind. Why would the Nation go through this trouble to get this data? Why would a government agency such as AEON go through all this trouble to erect obstacles for data retrieval? 

You quash the thought. Perhaps all will be revealed in good time. You board your shuttle begin your return trip back to the main spaceport.","officeryeongNeuralRepAgentTalk3: Return to the ship",
OFFICER_YEONG_NEURALREPOSITORY_AGENT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongNeuralRepAgentTalk3","FireAll PopulateOptions",,,
"#END MEETING_AGENT",,,,,,
,,,,,,
# REPO_MISSION_END,,,,,,
OFFICER_YEONG_NEURALREPOSITORY_FINAL,PopulateOfficerYeongMissionOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_neuralrepositorystart == true
$global.eusan_nation_neuralrepo_completed == false",,,"officeryeongNeuralRepFinal: Update Ariane on the status of your mission.",
OFFICER_YEONG_NEURALREPOSITORY_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongNeuralRepFinal","FireAll PopulateNeuralRepoMissionOptions",,,
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CANCEL_OPTION,PopulateNeuralRepoMissionOptions,"$global.officeryeong_neuralrepositoryMetAgent == false",,,"officeryeongNeuralRepCancel: Tell her that the mission is still ongoing...",
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CANCEL_END,DialogOptionSelected,"$option == officeryeongNeuralRepCancel","FireAll PopulateOptions","""Oh I see..."" 

You see a small look of disappointment on her face. You probably should have finished the mission prior to asking her.

""Well then...go and finish it. I will be waiting.""",,
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CONFIRM_OPTION,PopulateNeuralRepoMissionOptions,"$global.officeryeong_neuralrepositoryMetAgent == true",,,"officeryeongNeuralRepConfirm: Tell her that you obtained the data from the agent on Vineta.",
