id,trigger,conditions,script,text,options,notes
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING2,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing1","SetTextHighlights ""Central Neural Archive"" ""AEON"" ""Empire"" ""Vineta""","""Not bombed, nuked. By the empire some time ago. Probably some remnant Imperials doing retaliatory raids and... who cares. The issue here is that I have been given an assignment to recover data - if there is any - from this crater on Vineta.""

She slides another photo across the desk to you.

""This man is the agent I sent originally to get the data. It was a hassle, but he managed to get the data, but it can't just be transmitted or mailed. now AEON is making it difficult for him to get it to us.""","officeryeongNeuralRepBriefing2:""And how do I do that?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING3,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing2","SetTextHighlights ""Vineta"" ""Heimat""","""Send him a coded message upon arriving at Vineta. Once you set up initial communications, meet with him directly and get the data he is carrying. Fly back to Heimat."" She swipes at a strange Tri-Pad adjacent bootleg, sending your fleet the codes and other information.

""I shouldn't tell you this, but you might need to know what to look for, and I trust you. The data is mostly counterintelligence, part of a larger operation the Nation has been conducting.""","officeryeongNeuralRepBriefing3:""And my payment?""",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING4,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing3","SetTextHighlights ""I got a package to deliver but the address is in Carcosa."" ""I am not sure how I can help but I will try""","""You get paid according to regulations on paying sector mercenary fleets"" she responds dryly, ""that being 50,000 standard domain credits.""

She hands you an envelope before you leave. ""A paper copy of the code phrase. All the less sensitive information has been uploaded to your fleet.""","officeryeongNeuralRepBriefing4: ""Got it."" 
",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_END,DialogOptionSelected,"$option == officeryeongNeuralRepBriefing4","FireAll PopulateNeuralRepoMissionStartOptions",,,
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_RECONSIDER_OPTION,PopulateNeuralRepoMissionStartOptions,,,,"officeryeongNeuralRepReconsider: I changed my mind...",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongNeuralRepReconsider","FireAll PopulateOfficerYeongChatOptions","""Alright then. Come back to me when you are ready""
or
""Ok sure. Let me know if you want to reconsider.""",,
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_ACCEPT_OPTION,PopulateNeuralRepoMissionStartOptions,,,,"officeryeongNeuralRepAccept: I accept the mission.",
OFFICER_YEONG_NEURALREPOSITORY_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongNeuralRepAccept","$global.officeryeong_neuralrepositorystart = true
BeginMission eusan_nation_neuralRepoQuest
FireAll PopulateOptions","""Good. Now the fun begins. For accepting this mission you hereby agree to finish the mission and prioritize its completion for the good of the Nation. Do not come back if you have not finished it.""",,
"#END REPO_BRIEFING",,,,,,
,,,,,,
# MEETING_AGENT,,,,,,
OFFICER_YEONG_NEURALREPOSITORY_AGENT_GREETING,PickGreeting,"$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_special_agent"" score: 10000
$global.officeryeong_neuralrepositorystart == true","SetTextHighlights ""Recovery Area 5. North Supply depot. Section 11.""
ShowPersonVisual
FireAll PopulateAgentOptions","You take a shuttle down to the planet. Flipping through the channels, your comms officer locates the frequency and begins to broadcast the coded signal at the specified time. 

After a few seconds, the line crackles with a response. The comms officer quickly decodes the message and hands you the result.

""Recovery Area 5. North Supply depot. Section 11.""

The transmission leads you to an area by a large crater, no doubt the remains of the neural repository. The facility was once used to store and manufacture the neural patterns used by replikas. Now, it is little more than a scar in the ground, surrounded by temporary buildings set up in the vicinity of the impressive scene of destruction.

As you arrive at the meeting spot, you come across a man busy sorting supplies and miscellaneous equipment.",,
OFFICER_YEONG_NEURALREPOSITORY_AGENT_TALK1,PopulateAgentOptions,,"ShowPersonVisual",,"officeryeongNeuralRepAgentTalk1: Use the code phrase",
OFFICER_YEONG_NEURALREPOSITORY_AGENT_TALK2,DialogOptionSelected,"$option == officeryeongNeuralRepAgentTalk1
","SetTextHighlights ""data"" ""I am not sure how I can help, but I will try""","I got a package to deliver, but the address is in Carcosa.

""I am not sure how I can help, but I will try."" the man replies. He sizes you up before deciding you are worth trusting.

""You three characters here for the data, right?"" the man asks rhetorically. He rips open a spot on his jacket and slides a disk out of it. ""You aren't officially affiliated with us, so don't worry about being courteous with AEON. Dont expect them to be courteous to you either, though. You should leave.""","officeryeongNeuralRepAgentTalk2: Exit the area",
OFFICER_YEONG_NEURALREPOSITORY_AGENT_TALK3,DialogOptionSelected,"$option == officeryeongNeuralRepAgentTalk2","$global.eusan_nation_neuralrepo_returnInfo = true
$global.officeryeong_neuralrepositoryMetAgent = true
Call $global.eusan_nation_neuralrepo_ref updateStage","Taking the box of data disks from the agent was easy enough. Although no problems were encountered, you cant shake a sense of unease in the back of your mind. Why would the Nation go through this trouble to get this data? And why would AEON put up so many obstacles?

You quash the thought. If its that important, you'll know soon enough. Your shuttle gently lofts into the skies after you board it, the shimmering seas of Vineta fading into the distance.","officeryeongNeuralRepAgentTalk3: Return to the ship",
OFFICER_YEONG_NEURALREPOSITORY_AGENT_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongNeuralRepAgentTalk3","FireAll PopulateOptions","Your journey back to your flagship is uneventful, the disk secured in your hand.
",,
"#END MEETING_AGENT",,,,,,
,,,,,,
# REPO_MISSION_END,,,,,,
OFFICER_YEONG_NEURALREPOSITORY_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_neuralrepositorystart == true
$global.eusan_nation_neuralrepo_completed == false","SetOptionColor officeryeongNeuralRepFinal highlight",,"officeryeongNeuralRepFinal: Update Ariane on the status of your mission.",
OFFICER_YEONG_NEURALREPOSITORY_FINAL_LISTOPTIONS,DialogOptionSelected,"$option == officeryeongNeuralRepFinal","FireAll PopulateNeuralRepoMissionOptions",,,
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CANCEL_OPTION,PopulateNeuralRepoMissionOptions,"$global.officeryeong_neuralrepositoryMetAgent == false",,,"officeryeongNeuralRepCancel: Tell her that the mission is still ongoing...",
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CANCEL_END,DialogOptionSelected,"$option == officeryeongNeuralRepCancel","FireAll PopulateOptions","""Oh I see..."" 

You see a small look of disappointment on her face. You probably should have finished the mission prior to asking her.

""Well then... go and finish it. I will be waiting.""",,
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CONFIRM_OPTION,PopulateNeuralRepoMissionOptions,"$global.officeryeong_neuralrepositoryMetAgent == true",,,"officeryeongNeuralRepConfirm: Tell her that you obtained the data from the agent on Vineta.",
OFFICER_YEONG_NEURALREPOSITORY_FINAL_CONFIRM_END,DialogOptionSelected,"$option == officeryeongNeuralRepConfirm","$global.eusan_nation_neuralrepo_completed = true
Call $global.eusan_nation_neuralrepo_ref updateStage
AddStoryPoints 1
FireAll PopulateOptions
","You inform her that you were successful in getting the information from the agent. She seems rather pleased with your success.

""Excellent work. Thank you for helping me out."" She seems relieved to have the disk in hand, suppressing a smile as she puts it into a bulky device on her desk. She motions for you to leave.

""Your payment should be going through soon.""",,
"#END REPO_MISSION_END",,,,,,
"#END OFFICER_YEONG_NEURALREPOSITORY_QUEST",,,,,,
,,,,,,
# OFFICER_YEONG_PENROSERECOVERY1_QUEST,,,,,,
,,,,,,
# RECOVERY_BRIEFING,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_START,PopulateOfficerYeongChatOptions,"RepGTE ""eusan_nation"" WELCOMING
$player.commissionFactionId == ""eusan_nation""
$id == ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.eusan_nation_neuralrepo_completed == true
$global.officeryeong_penroseRecovery1_start == false
eusan_nation_personRelationChecker WELCOMING","SetOptionColor officeryeongPenroseRecovery1Start highlight",,"officeryeongPenroseRecovery1Start: ""A new job came from my superiors about search and recovery...""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING0,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Start","BeginMission eusan_nation_penroseRecoveryQuest1 false
SetTextHighlights ""AEON""","You sit down in the stiff chair in her cramped office, and she retrieves a pack of cigarettes, lighting one up for herself. She takes a deep puff, before explaining the mission.

""My superiors were pleased you got the data from our agent in Vineta. Whatever was going on with AEON there appears to have been resolved. This new job is a bit more in depth, not just running intelligence errands.""

Ariane straightens up and hands you a folder. As you open the folder, the first page is already filled with redactions. Clearly someone was paranoid about secrets getting out.","officeryeongPenroseRecovery1Briefing0: ""Lots of redactions on this...""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING1,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing0","SetTextHighlights ""Penrose Program"" ""replika"" ""Rotfront""","""Standard procedure. Im sure you know, captain. Much of this information is classified if not to my eyes then yours."" Ariane says. She takes another draw from her cig and blows the smoke towards the celling.

""I assume you know about the Penrose Program. If not, it's the Nation's deep space exploration program. Two crew, one human, one replika. Shoved into a deep space scout ship and shot into the expanse.""

""And a few weeks ago, the Deep Space Radio Array on Rotfront detected this transmission."" Ariane says, pressing a button on a recording device on her desk. Garbled radio noise resolves into a series of beeps, some long, some short. Morse code.

""Im sure you know what these beeps are,"" she asks, stopping the recording.

","officeryeongPenroseRecovery1Briefing1: ""So what kind of transmission is it?""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing1","SetTextHighlights ""PENROSE-419"" ""LSTR-419"" ""Penrose"" ""Cameron Yang""
Call $global.eusan_nation_penroseRecovery1_ref updateData","Its not Domain standard, but its recognizable in its purpose. A distress signal.

""The transmission is from the PENROSE-419. It was launched over two decades ago. The Flight Officer's name was Cameron Yang. The replika was a standard LSTR unit, LSTR-419. The last time they replied to our hails was 12 years ago. There were a few attempts to reestablish contact, but given 419's mission was essentially over, the Nation did not bother outside the standard hails.""

""Given how much time has passed, this is a salvage mission. The mission recorder is to be recovered. The crew, if found, be given last rites as befitting of..."" Ariane double checks what she is reading, squinting at the paper in her hands.

""Heroes of the Nation."" She said with a flatly. ","officeryeongPenroseRecovery1Briefing2: ""Alright. Where should I look?""",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing2","SetTextHighlights $eusan_nation_penroseRecovery1_distanceLy $eusan_nation_penroseRecovery1_systemName $eusan_nation_penroseRecovery1_planetName
Call $global.eusan_nation_penroseRecovery1_ref showMap ""Destination: $eusan_nation_penroseRecovery1_planetName""","""Alright. Here is the important part. The transmission was traced to this part of the galaxy. Our analysts have determined that the Penrose is located $eusan_nation_penroseRecovery1_distanceLy light years away in the $eusan_nation_penroseRecovery1_systemName system and the signal seems to be originating from the planet $eusan_nation_penroseRecovery1_planetName.""

""Go there, find the black box mission recorder, and lay the crew to rest.""","officeryeongPenroseRecovery1Briefing3: Understood",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_END,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Briefing3","FireAll PopulatePenroseRecovery1StartOptions",,,
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_RECONSIDER_OPTION,PopulatePenroseRecovery1StartOptions,,,,"officeryeongPenroseRecovery1Reconsider: I changed my mind...",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_RECONSIDERED,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Reconsider","AbortMission
ShowPersonVisual
FireAll PopulateOfficerYeongChatOptions","""Shame. If you want to reconsider, let me know""
OR
""Take your time. Come back later if you want to proceed.""
OR
""Ok sure. If you wish to think it through, go ahead. I'll be waiting here once you get yourself together.""",,
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_ACCEPT_OPTION,PopulatePenroseRecovery1StartOptions,,,,"officeryeongPenroseRecovery1Accept:  I accept the mission.",
OFFICER_YEONG_PENROSERECOVERY1_BRIEFING_ACCEPTED,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Accept","$global.officeryeong_penroseRecovery1_start = true
ShowPersonVisual
AcceptMission
FireAll PopulateOptions","""Thank you. I will skip the usual procedures and speech for taking on a mission in the name of the Nation. You know what to do. """,,
"#END RECOVERY_BRIEFING",,,,,,
,,,,,,
# RECOVERY,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_PLANETARRVIAL,OpenInteractionDialog,"$player.commissionFactionId == ""eusan_nation""
$eusan_nation_penroseRecovery1_targetPlanet score:1000
$global.officeryeong_penroseRecovery1_start == true
","ShowDefaultVisual
FireAll PopulateOfficerYeongPenroseRecovery1Option",,,
OFFICER_YEONG_PENROSERECOVERY1_PLANET_OPTION1,PopulateOfficerYeongPenroseRecovery1Option,,"SetShortcut defaultLeave ""ESCAPE""","Following the information given to you by Officer Yeong, you arrive at the designated planet. Your comms officer triangulates the rough location of the signal, while a survey team is prepared.","officeryeongPenroseRecovery1Option1: Enter Orbit around the planet
defaultLeave: Leave",
OFFICER_YEONG_PENROSERECOVERY1_PLANET_OPTION2,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option1","SetTextHighlights ""PENROSE-419""
#eusan_nation_penroseRecovery1_rulecmd endMusic_penroseRecovery1
eusan_nation_penroseRecovery1_rulecmd playSignal_penroseRecovery1","As you enter orbit above the planet, your communications officer finally pins the signals location. 

You head over to the communication's officer and begin to examine the data. The transmission is broadcasting on a unique frequency, well outside standard domain protocol. It is significantly clearer and less degraded this close to the source, but still garbled.

Your musing over the data is interrupted by your ops officer reminding you the salvage team is ready.","officeryeongPenroseRecovery1Option2: Deploy the recovery teams to the surface",
OFFICER_YEONG_PENROSERECOVERY1_PLANET_OPTION3,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option2","SetTextHighlights ""PENROSE-419""
$global.eusan_nation_penroseRecovery1_returnBlackbox = true
$global.eusan_nation_penroseRecovery1_recoveredData = true
Call $global.eusan_nation_penroseRecovery1_ref updateStage
eusan_nation_penroseRecovery1_rulecmd resumeMusic_penroseRecovery1","The shuttle sets down near the wreckage location, and you watch from the body cameras as your salvage team disembarks, fanning out around the hulk.

There was obviously no attempt made to avoid the crash in the ships final moments. Its wreckage is mostly unrecognizable, consisting of a few lucky and durable components scattered hundreds of meters around the impact point. nothing resembling a ship remains.

Miraculously, the blackbox has survived, and with it a digital copy of the logbook. Your team wastes no time recovering them.","officeryeongPenroseRecovery1Option3: Order your team to return to the fleet.",
OFFICER_YEONG_PENROSERECOVERY1_PLANET_ESCAPE_RETURN,DialogOptionSelected,"$option == officeryeongPenroseRecovery1Option3","FireAll PopulateOptions","The team leaves the obliterated survey ship and returns to orbit on the shuttle. A cargo manifest is presented to you well before they dock; only the logbook and blackbox were recovered, but there were other finds left behind as well. Noteably, the remains of a replika.",,
"#END RECOVERY",,,,,,
,,,,,,
# RECOVERY_MISSION_END,,,,,,
OFFICER_YEONG_PENROSERECOVERY1_FINAL,PopulateOfficerYeongChatOptions,"$player.commissionFactionId == ""eusan_nation""
$id  ==  ""eusan_nation_officer_yeong"" score: 100
$player.metOfficerYeong == true
$global.officeryeong_penroseRecovery1_start == true
$global.eusan_nation_penroseRecovery1_completed == false","SetOptionColor officeryeongPenroseRecovery1Final highlight",,"officeryeongPenroseRecovery1Final: Update Ariane on the status of your mission.",
